City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
176,zavyalovo,54.5053,82.4484,16.350000000000023,94,100,2.85,RU,1691102805
177,buala,-8.145,159.5921,27.600000000000023,80,90,2.47,SB,1691102805
178,kalmar,56.6616,16.3616,16.960000000000036,88,75,3.09,SE,1691102682
179,zhaotong,27.3167,103.7167,16.430000000000007,95,99,0.06,CN,1691102806
180,bafq,31.6128,55.4107,29.140000000000043,12,0,1.63,IR,1691102806
181,gamba,-2.65,10.0,20.27000000000004,89,71,1.96,GA,1691102806
182,port macquarie,-31.4333,152.9167,13.270000000000039,70,37,2.58,AU,1691102622
183,richards bay,-28.783,32.0377,17.03000000000003,69,0,6.45,ZA,1691102807
184,cairns,-16.9167,145.7667,22.260000000000048,83,100,4.12,AU,1691102808
185,talnakh,69.4865,88.3972,15.670000000000016,44,29,2.64,RU,1691102808
186,bilma,18.6853,12.9164,34.34000000000003,25,74,4.11,NE,1691102808
187,penzance,50.1186,-5.5371,15.379999999999995,85,44,9.21,GB,1691102809
188,verkhoyansk,67.5447,133.385,19.460000000000036,46,85,4.49,RU,1691102811
189,fallon,39.4735,-118.7774,34.950000000000045,20,40,3.09,US,1691102811
190,vavuniya,8.7514,80.4971,25.54000000000002,82,69,4.33,LK,1691102812
191,caluquembe,-13.7833,14.6833,14.03000000000003,63,5,1.69,AO,1691102812
192,clyde river,70.4692,-68.5914,7.1299999999999955,93,75,5.14,CA,1691102813
193,tasiilaq,65.6145,-37.6368,6.090000000000032,90,91,1.52,GL,1691102813
194,moree,-29.4667,149.85,14.890000000000043,56,13,3.25,AU,1691102814
195,jijiga,9.35,42.8,17.510000000000048,71,60,5.13,ET,1691102814
196,agadez,19.75,10.25,33.49000000000001,14,0,2.89,NE,1691102815
197,cabo san lucas,22.8909,-109.9124,37.01000000000005,43,0,7.2,MX,1691102576
198,port elizabeth,-33.918,25.5701,16.160000000000025,51,0,1.54,ZA,1691102816
199,ponta delgada,37.7333,-25.6667,23.400000000000034,78,40,4.63,PT,1691102816
200,east london,-33.0153,27.9116,20.230000000000018,34,4,5.12,ZA,1691102776
201,altona,53.55,9.9333,16.840000000000032,90,75,4.63,DE,1691102818
202,san cristobal,7.7669,-72.225,29.100000000000023,76,57,1.92,VE,1691102664
203,katsuura,35.1333,140.3,28.210000000000036,78,38,6.06,JP,1691102820
204,watertown,42.3709,-71.1828,24.670000000000016,61,0,9.26,US,1691102791
205,livramento,-3.0254,-60.1803,27.370000000000005,94,20,2.06,BR,1691102822
206,constitucion,-35.3333,-72.4167,10.54000000000002,70,73,3.25,CL,1691102756
207,port blair,11.6667,92.75,28.02000000000004,83,40,3.09,IN,1691102823
208,gazli,40.1333,63.45,30.0,19,0,4.38,UZ,1691102824
209,ibra,22.6906,58.5334,30.510000000000048,49,35,1.67,OM,1691102825
210,dongsheng,39.8161,109.9776,19.090000000000032,86,70,4.45,CN,1691102826
211,amapa,1.0,-52.0,26.32000000000005,65,95,1.32,BR,1691102826
212,rundu,-17.9333,19.7667,13.610000000000014,44,0,2.96,NA,1691102827
213,homer,59.6425,-151.5483,17.650000000000034,70,100,6.69,US,1691102827
214,zhanaozen,43.3,52.8,30.640000000000043,28,21,4.83,KZ,1691102829
215,kushnarenkovo,55.105,55.3508,20.510000000000048,62,99,1.81,RU,1691102829
216,varhaug,58.6147,5.6457,16.03000000000003,81,70,11.18,NO,1691102829
217,kavaratti,10.5669,72.642,28.189999999999998,76,32,8.1,IN,1691102830
218,xichang,27.8964,102.2634,19.180000000000007,94,100,0.25,CN,1691102831
219,seydi,39.4816,62.9137,29.28000000000003,19,0,4.47,TM,1691102831
220,ornskoldsvik,63.2909,18.7153,15.53000000000003,100,75,2.06,SE,1691102832
221,baykit,61.67,96.37,9.5,70,1,3.65,RU,1691102832
222,vostok,46.4856,135.8833,13.760000000000048,99,100,2.32,RU,1691102833
223,hervey bay,-25.2986,152.8535,19.439999999999998,65,88,8.02,AU,1691102833
224,nhamunda,-2.1861,-56.7131,29.760000000000048,49,87,0.44,BR,1691102834
225,korla,41.7597,86.1469,24.680000000000007,32,0,1.89,CN,1691102835
226,chulman,56.8479,124.9104,14.100000000000023,65,0,0.5,RU,1691102835
227,lebu,-37.6167,-73.65,8.689999999999998,75,2,8.02,CL,1691102836
228,saldanha,-33.0117,17.9442,15.03000000000003,75,64,4.52,ZA,1691102837
229,oga,46.4631,10.347,14.379999999999995,91,64,0.84,IT,1691102837
230,yabrud,33.9674,36.6574,21.660000000000025,36,0,1.03,SY,1691102837
231,wajir,1.7471,40.0573,23.410000000000025,65,89,7.79,KE,1691102838
232,rosetta,31.4044,30.4164,26.140000000000043,71,0,3.85,EG,1691102838
233,domoni,-12.2569,44.5319,24.680000000000007,78,95,6.12,KM,1691102838
234,san carlos de bariloche,-41.1456,-71.3082,4.860000000000014,36,0,7.72,AR,1691102770
235,vardo,70.3705,31.1107,12.990000000000009,94,21,1.03,NO,1691102839
236,hambantota,6.1241,81.1185,26.27000000000004,81,92,8.35,LK,1691102840
237,tucuman,-26.8241,-65.2226,19.0,63,2,1.03,AR,1691102841
238,cruz grande,16.7333,-99.1333,26.83000000000004,87,99,0.84,MX,1691102841
239,cururupu,-1.8283,-44.8683,23.99000000000001,91,41,1.51,BR,1691102842
240,aspindza,41.5739,43.2483,17.120000000000005,97,98,1.97,GE,1691102843
241,suicheng,33.8963,117.9331,26.370000000000005,89,0,2.65,CN,1691102844
242,jacqueville,5.2052,-4.4146,23.860000000000014,89,94,3.8,CI,1691102845
243,kamyshin,50.0983,45.416,22.52000000000004,66,55,2.57,RU,1691102783
244,qrendi,35.8347,14.4583,25.810000000000002,89,0,2.57,MT,1691102847
245,road town,18.4167,-64.6167,30.05000000000001,74,20,2.06,VG,1691102848
246,dong hoi,17.4833,106.6,26.78000000000003,80,100,8.4,VN,1691102849
247,saint george,37.1041,-113.5841,37.75,23,0,4.02,US,1691102646
248,umm lajj,25.0213,37.2685,30.55000000000001,57,0,3.5,SA,1691102850
249,ketchikan,55.3422,-131.6461,22.260000000000048,56,0,4.12,US,1691102852
250,taoudenni,22.6783,-3.9836,42.07000000000005,8,24,4.17,ML,1691102852
251,sambava,-14.2667,50.1667,22.350000000000023,81,91,4.91,MG,1691102853
252,bengkulu,-3.8004,102.2655,23.80000000000001,90,91,1.95,ID,1691102854
253,novyy urgal,51.0736,132.5642,16.350000000000023,62,81,1.84,RU,1691102857
254,iskateley,67.6803,53.1512,19.120000000000005,70,43,1.73,RU,1691102857
255,cherskiy,68.75,161.3,5.330000000000041,93,100,2.72,RU,1691102857
256,altay,47.8667,88.1167,17.55000000000001,65,62,3.15,CN,1691102858
257,alice town,25.7167,-79.3,29.55000000000001,66,17,2.69,BS,1691102859
258,peleduy,59.6289,112.7406,17.560000000000002,57,82,0.23,RU,1691102860
259,diffa,13.3154,12.6113,25.910000000000025,78,54,6.03,NE,1691102860
260,sao miguel do araguaia,-13.275,-50.1628,27.920000000000016,28,70,1.23,BR,1691102861
261,ayorou,14.7308,0.9174,35.25,39,52,6.05,NE,1691102862
262,ried,48.477,11.2606,18.350000000000023,77,98,2.29,DE,1691102863
263,ludvika,60.1496,15.1878,15.189999999999998,96,100,3.41,SE,1691102863
264,ambilobe,-13.2,49.05,21.27000000000004,74,59,1.88,MG,1691102864
265,bud,39.447,-86.1758,30.970000000000027,60,34,4.46,US,1691102865
266,quatre cocos,-20.2078,57.7625,22.060000000000002,70,77,8.16,MU,1691102866
267,lambarene,-0.7001,10.2406,21.879999999999995,78,58,2.11,GA,1691102866
268,barabai,-2.5833,115.3833,22.99000000000001,88,15,0.67,ID,1691102867
269,nalut,30.3333,10.85,32.84000000000003,16,1,3.29,LY,1691102867
270,orebro,59.2741,15.2066,16.629999999999995,94,75,4.63,SE,1691102868
271,geraldton,-28.7667,114.6,3.230000000000018,93,0,2.57,AU,1691102868
272,kalevala,65.2,31.1667,16.680000000000007,97,100,2.42,RU,1691102869
273,kupang,-10.1667,123.5833,25.0,78,26,4.87,ID,1691102869
274,tiarei,-17.5333,-149.3333,28.010000000000048,72,9,4.85,PF,1691102870
275,arvika,59.6553,12.5852,16.340000000000032,94,98,1.25,SE,1691102870
276,itapipoca,-3.4944,-39.5786,23.99000000000001,81,54,2.85,BR,1691102872
277,invermere,50.5167,-116.0354,30.200000000000045,12,3,1.43,CA,1691102872
278,tura,25.5198,90.2201,23.710000000000036,96,100,2.72,IN,1691102873
279,kamskoye ustye,55.2016,49.268,18.0,82,24,1.64,RU,1691102873
280,salalah,17.0151,54.0924,26.05000000000001,94,100,5.66,OM,1691102873
281,matara,5.9485,80.5353,25.390000000000043,89,83,5.54,LK,1691102874
282,svetlaya,46.5389,138.3297,14.32000000000005,94,100,7.98,RU,1691102874
283,birin,26.8865,88.0718,18.30000000000001,96,100,1.63,NP,1691102875
284,cochrane,51.1834,-114.4687,24.950000000000045,54,0,4.63,CA,1691102875
285,lazaro cardenas,17.9583,-102.2,28.75,73,100,3.52,MX,1691102876
286,meridian,43.6121,-116.3915,33.47000000000003,34,0,4.12,US,1691102877
287,nan,18.8333,100.6667,25.010000000000048,94,75,0.0,TH,1691102877
288,orapa,-21.2833,25.3667,10.580000000000041,61,0,5.59,BW,1691102877
289,mujiayingzi,42.1167,118.7833,22.82000000000005,76,100,4.06,CN,1691102878
290,sungaipenuh,-2.0833,101.3833,18.100000000000023,97,97,1.35,ID,1691102879
291,marawi,7.9986,124.2928,23.180000000000007,78,84,1.46,PH,1691102880
292,nouadhibou,20.931,-17.0347,21.99000000000001,83,6,6.17,MR,1691102880
293,staicele,57.8364,24.75,15.120000000000005,96,100,3.67,LV,1691102880
294,necochea,-38.5473,-58.7368,6.990000000000009,47,58,4.36,AR,1691102679
295,codrington,-38.2667,141.9667,15.610000000000014,75,68,10.88,AU,1691102881
296,hyeres,43.1167,6.1167,24.860000000000014,40,0,6.69,FR,1691102881
297,pacific grove,36.6177,-121.9166,27.439999999999998,71,20,6.17,US,1691102778
298,stephenville,32.2207,-98.2023,41.07000000000005,20,0,5.14,US,1691102796
299,sabang,5.8933,95.3214,27.840000000000032,77,100,5.8,ID,1691102883
300,cockburn town,21.4612,-71.1419,28.900000000000034,75,99,5.17,TC,1691102884
301,shebalino,51.2917,85.6772,14.210000000000036,92,75,1.74,RU,1691102884
302,victoria,22.2855,114.1577,30.670000000000016,90,97,1.34,HK,1691102439
303,ambulu,-8.345,113.6058,22.30000000000001,90,49,1.25,ID,1691102885
304,ostrovnoy,68.0531,39.5131,16.610000000000014,83,51,3.36,RU,1691102886
305,paciran,-6.8767,112.3761,23.730000000000018,86,21,2.08,ID,1691102886
306,sao filipe,14.8961,-24.4956,25.83000000000004,75,30,2.26,CV,1691102887
307,tornio,65.8481,24.1466,15.010000000000048,90,91,3.41,FI,1691102888
308,neuquen,-38.9516,-68.0591,9.939999999999998,40,0,2.06,AR,1691102677
309,nantucket,41.2835,-70.0995,22.08000000000004,70,0,4.63,US,1691102890
310,thunder bay,48.4001,-89.3168,26.99000000000001,44,40,5.66,CA,1691102890
311,norman wells,65.282,-126.8329,19.02000000000004,77,100,9.26,CA,1691102890
312,solnechnyy,50.7214,136.6319,15.879999999999995,62,82,3.51,RU,1691102891
313,fort nelson,58.8053,-122.7002,21.08000000000004,49,75,2.06,CA,1691102891
314,keflavik,64.0049,-22.5624,11.950000000000045,82,75,2.57,IS,1691102892
315,port moresby,-9.4431,147.1797,25.680000000000007,69,0,7.72,PG,1691102772
316,tootsi,58.5781,24.7925,16.860000000000014,97,100,3.31,EE,1691102893
317,yumen,40.2833,97.2,22.660000000000025,35,19,2.48,CN,1691102894
318,maun,-19.9833,23.4167,16.980000000000018,48,0,4.63,BW,1691102895
319,jalu,29.0331,21.5482,29.58000000000004,35,0,4.58,LY,1691102896
320,lulea,65.5842,22.1547,15.04000000000002,88,20,0.51,SE,1691102897
321,two hills,53.7169,-111.7518,23.27000000000004,60,1,6.17,CA,1691102897
322,adrar,20.5022,-10.0711,36.56,9,82,0.76,MR,1691102898
323,beringovskiy,63.05,179.3167,8.150000000000034,98,100,3.25,RU,1691102898
324,tibati,6.4667,12.6333,19.03000000000003,99,100,1.07,CM,1691102898
325,bonavista,48.6499,-53.1147,15.370000000000005,81,77,5.51,CA,1691102899
326,hualmay,-11.0964,-77.6139,19.32000000000005,77,7,4.37,PE,1691102900
327,bambanglipuro,-7.95,110.2833,22.30000000000001,90,11,1.2,ID,1691102900
328,synya,65.3718,58.0387,18.010000000000048,79,89,1.05,RU,1691102901
329,byron bay,-28.65,153.6167,14.28000000000003,68,92,3.12,AU,1691102317
330,cidreira,-30.1811,-50.2056,16.850000000000023,79,90,3.45,BR,1691102902
331,kabompo,-13.5927,24.2008,16.310000000000002,43,0,4.42,ZM,1691102902
332,charters towers,-20.1,146.2667,18.310000000000002,61,0,6.64,AU,1691102687
