City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
266,margate,51.3813,1.3862,295.2,61,52,4.92,GB,1690650715
267,ilulissat,69.2167,-51.1,278.16,93,75,1.54,GL,1690650715
268,khatanga,71.9667,102.5,294.55,50,6,4.6,RU,1690650716
269,kuldur,49.2167,131.6333,289.98,99,100,1.41,RU,1690650717
270,corrente,-3.7367,-43.3394,309.64,31,28,1.3,BR,1690650717
271,cherskiy,68.75,161.3,274.99,97,100,3.88,RU,1690650718
272,rawson,-43.3002,-65.1023,295.31,28,0,13.38,AR,1690650650
273,fairbanks,64.8378,-147.7164,293.48,75,100,3.09,US,1690650441
274,sao filipe,14.8961,-24.4956,298.67,76,13,6.6,CV,1690650719
275,oneonta,42.4529,-75.0638,303.87,80,62,4.09,US,1690650706
276,valdivia,-39.8142,-73.2459,287.2,97,100,2.15,CL,1690650720
277,prince rupert,54.3161,-130.3201,286.2,100,100,2.57,CA,1690650589
278,bambanglipuro,-7.95,110.2833,295.68,79,17,4.91,ID,1690650720
279,coquimbo,-29.9533,-71.3436,287.0,88,75,3.09,CL,1690650449
280,hofn,64.2539,-15.2082,284.21,82,100,6.26,IS,1690650721
281,torbay,47.6666,-52.7314,297.53,77,100,4.97,CA,1690650727
282,bintulu,3.1667,113.0333,300.9,81,100,2.29,MY,1690650727
283,talnakh,69.4865,88.3972,292.71,79,65,0.39,RU,1690650728
284,victoria,22.2855,114.1577,303.26,92,100,0.89,HK,1690650442
285,acari,-15.4311,-74.6158,298.75,47,20,3.58,PE,1690650729
286,byron bay,-28.65,153.6167,284.66,84,4,2.86,AU,1690650304
287,port elizabeth,-33.918,25.5701,287.31,62,0,8.75,ZA,1690650730
288,paita,-5.0892,-81.1144,298.02,68,38,5.24,PE,1690650736
289,verkhnyaya maksakovka,61.635,50.9674,296.16,83,0,2.0,RU,1690650736
290,san francisco,37.7749,-122.4194,297.81,83,20,6.69,US,1690650625
291,alyangula,-13.8483,136.4192,294.69,88,8,3.61,AU,1690650737
292,padang,-0.9492,100.3543,299.18,89,100,1.33,ID,1690650738
293,dombarovskiy,50.7587,59.5386,299.09,41,0,5.07,RU,1690650739
294,filingue,14.3521,3.3168,309.06,34,68,2.36,NE,1690650739
295,gushikawa,26.3544,127.8686,300.72,86,20,1.54,JP,1690650739
296,bratsk,56.1325,101.6142,295.42,83,100,0.99,RU,1690650740
297,imeni poliny osipenko,52.4201,136.4853,291.09,96,83,0.99,RU,1690650740
298,moses lake,47.1301,-119.2781,298.53,46,0,3.6,US,1690650741
299,hutchinson,38.0608,-97.9298,303.12,51,20,7.72,US,1690650575
300,opuwo,-18.0607,13.84,290.05,29,0,3.81,NA,1690650741
301,kailua,21.4022,-157.7394,299.14,86,72,1.34,US,1690650742
302,brazzaville,-4.2658,15.2832,305.8,29,60,0.94,CG,1690650742
303,ambanja,-13.6833,48.45,295.15,88,1,0.52,MG,1690650743
304,kunming,25.0389,102.7183,290.94,91,79,1.3,CN,1690650744
305,lalpur,22.2,69.9667,299.95,84,67,7.62,IN,1690650744
306,shingu,33.7333,135.9833,297.83,88,98,1.75,JP,1690650745
307,buarcos,40.166,-8.8768,299.08,80,17,3.13,PT,1690650745
308,bandarbeyla,9.4942,50.8122,297.55,83,11,13.21,SO,1690650745
309,salta,-24.7859,-65.4117,295.14,43,0,1.03,AR,1690650632
310,homer,59.6425,-151.5483,287.09,94,100,1.54,US,1690650746
311,itarema,-2.9248,-39.9167,303.21,59,10,8.54,BR,1690650746
312,tunduma,-9.3,32.7667,290.07,45,1,2.26,TZ,1690650747
313,port macquarie,-31.4333,152.9167,281.42,77,3,2.24,AU,1690650748
314,goundam,16.4145,-3.6708,305.96,42,75,3.08,ML,1690650748
315,barcelos,41.5388,-8.6151,300.33,55,22,5.32,PT,1690650623
316,tuatapere,-46.1333,167.6833,279.39,92,48,2.4,NZ,1690650749
317,sola,-13.8833,167.55,297.17,76,100,10.47,VU,1690650749
318,lagoa,39.05,-27.9833,296.05,88,0,4.95,PT,1690650750
319,zunyi,27.6867,106.9072,295.64,91,100,0.31,CN,1690650750
320,albanel,48.8832,-72.4487,288.23,67,65,3.09,CA,1690650752
321,penzance,50.1186,-5.5371,292.46,82,20,8.23,GB,1690650752
322,richards bay,-28.783,32.0377,296.54,53,70,7.94,ZA,1690650753
323,port-gentil,-0.7193,8.7815,296.42,82,60,8.25,GA,1690650753
324,tarakan,3.3,117.6333,300.16,79,99,0.11,ID,1690650754
325,jumla,29.2747,82.1838,289.67,93,66,1.34,NP,1690650754
326,pringsewu,-5.3582,104.9744,296.51,90,100,0.88,ID,1690650755
327,matara,5.9485,80.5353,299.46,86,87,4.92,LK,1690650755
328,iqaluit,63.7506,-68.5145,286.0,58,75,2.57,CA,1690650756
329,tiarei,-17.5333,-149.3333,296.16,77,69,11.17,PF,1690650757
330,kotovo,50.3211,44.8012,292.43,85,69,7.32,RU,1690650757
331,saint-philippe,-21.3585,55.7679,293.92,78,81,5.84,RE,1690650758
332,buala,-8.145,159.5921,298.87,89,100,3.49,SB,1690650758
333,ketchikan,55.3422,-131.6461,292.41,77,0,0.0,US,1690650759
334,balakhninskiy,58.0106,114.2769,290.25,93,80,0.91,RU,1690650760
335,sydney,-33.8679,151.2073,287.81,81,3,3.09,AU,1690650436
336,tartagal,-22.5164,-63.8013,298.25,33,0,2.52,AR,1690650761
337,toledo,39.8333,-4.0,309.88,18,0,9.11,ES,1690650761
338,solenzo,12.1833,-4.0833,297.71,82,100,1.04,BF,1690650762
339,ternate,0.8,127.4,300.34,82,96,4.43,ID,1690650763
340,nizhniy tsasuchey,50.5167,115.1333,292.71,58,3,0.84,RU,1690650763
341,narsaq,60.9167,-46.05,291.27,60,66,2.68,GL,1690650764
342,snezhnogorsk,69.1933,33.2531,288.03,92,98,1.39,RU,1690650764
343,mount gambier,-37.8333,140.7667,283.46,89,14,5.24,AU,1690650765
344,navashino,55.5292,42.2003,292.54,92,94,2.23,RU,1690650766
345,san andres,12.5847,-81.7006,304.16,79,20,5.14,CO,1690650766
346,bodden town,19.2833,-81.25,306.15,58,20,4.63,KY,1690650767
347,tezu,27.9167,96.1667,298.15,88,58,1.13,IN,1690650767
348,ugoofaaru,5.6667,73.0,301.67,77,92,6.38,MV,1690650768
349,zhumadian,32.9794,114.0294,298.2,98,100,1.87,CN,1690650545
350,chake chake,-5.2459,39.7666,296.44,84,6,4.04,TZ,1690650769
351,hamilton,39.1834,-84.5333,304.11,65,0,5.14,US,1690650529
352,ola,59.5833,151.2833,286.01,94,100,1.5,RU,1690650770
353,reconquista,-29.15,-59.65,294.07,31,0,3.81,AR,1690650771
354,poronaysk,49.2167,143.1167,288.3,99,100,1.78,RU,1690650771
355,vao,-22.6667,167.4833,292.28,65,83,6.79,NC,1690650772
356,langham,52.3668,-106.9679,294.83,39,81,2.37,CA,1690650772
357,urambo,-5.0667,32.05,298.7,33,24,1.76,TZ,1690650772
358,manaure,11.7751,-72.4445,305.71,53,2,11.2,CO,1690650773
359,mikhaylovka,50.06,43.2379,292.98,86,75,7.64,RU,1690650773
360,asfi,32.2994,-9.2372,297.45,74,12,8.6,MA,1690650774
361,mahebourg,-20.4081,57.7,296.31,73,75,5.14,MU,1690650774
362,great yarmouth,52.6083,1.7305,296.18,53,81,6.39,GB,1690650775
363,kaeo,-35.1,173.7833,277.77,92,14,0.58,NZ,1690650776
