City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
422,albanel,48.8832,-72.4487,18.08000000000004,82,100,1.03,CA,1690727120
423,miri,4.4148,114.0089,28.08000000000004,94,20,0.51,MY,1690726976
424,pindi gheb,33.2402,72.2661,35.78000000000003,40,0,0.73,PK,1690727219
425,pisco,-13.7,-76.2167,19.03000000000003,77,100,3.09,PE,1690727220
426,camocim,-2.9022,-40.8411,31.960000000000036,50,4,4.52,BR,1690727220
427,liverpool,53.4106,-2.9779,19.52000000000004,68,75,4.63,GB,1690727004
428,pointe michel,15.25,-61.3833,30.52000000000004,62,75,3.09,DM,1690727221
429,segou,13.4317,-6.2157,34.670000000000016,39,62,1.84,ML,1690727222
430,pangai,-19.8,-174.35,22.02000000000004,62,83,7.12,TO,1690727222
431,sopron,47.685,16.5905,26.99000000000001,55,93,4.45,HU,1690727223
432,dumai,1.6833,101.45,25.150000000000034,94,92,1.67,ID,1690727224
433,balotra,25.8333,72.2333,32.450000000000045,57,83,8.65,IN,1690727224
434,chikitigarh,19.2,84.6167,30.230000000000018,69,100,3.14,IN,1690727225
435,jiayuguan,39.8167,98.3,26.730000000000018,26,100,9.32,CN,1690727026
436,ayagoz,47.9714,80.4392,28.650000000000034,28,15,0.87,KZ,1690727226
437,rancho palos verdes,33.7445,-118.387,23.08000000000004,93,75,2.06,US,1690727226
438,sibolga,1.7427,98.7792,25.360000000000014,89,37,1.08,ID,1690727227
439,zabaykalsk,49.6333,117.3167,22.870000000000005,54,74,3.48,RU,1690727227
440,nathdwara,24.9333,73.8167,27.55000000000001,81,71,5.39,IN,1690727228
441,alihe,50.5667,123.7167,18.900000000000034,73,15,0.8,CN,1690727228
442,el oro,26.8667,-105.85,19.54000000000002,46,92,2.27,MX,1690727229
443,kjollefjord,70.9457,27.3465,11.03000000000003,100,100,2.57,NO,1690727230
444,nizhniy baskunchak,48.2198,46.8311,30.450000000000045,24,2,7.01,RU,1690727230
